date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2024-11-18,2545.4545454545455,2551.948051948052,2562.121212121212,11.0,Rabi,2500.0,2636.3636363636365,273.6833710906206,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-19,2554.5454545454545,2603.8961038961043,2566.6666666666665,11.0,Rabi,2590.909090909091,2545.4545454545455,265.14057859734925,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-20,2636.3636363636365,2587.012987012987,2571.5151515151515,11.0,Rabi,2554.5454545454545,2590.909090909091,291.1010851272728,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-21,2554.5454545454545,2589.6103896103896,2593.939393939394,11.0,Rabi,2636.3636363636365,2545.4545454545455,295.9686483711055,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-22,2550.0,2504.2857142857147,2566.0,11.0,Rabi,2510.0,2560.0,295.8157802634482,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-23,2545.4545454545455,2571.4285714285716,2563.939393939394,11.0,Rabi,2590.909090909091,2590.909090909091,272.09826238106814,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-24,2500.0,2493.5064935064934,2525.7575757575755,11.0,Rabi,2454.5454545454545,2554.5454545454545,264.1819710221805,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-25,2600.0,2557.142857142858,2536.6666666666665,11.0,Rabi,2600.0,2600.0,259.75133503766557,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-26,2500.0,2519.48051948052,2522.7272727272725,11.0,Rabi,2500.0,2500.0,265.62972539062685,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-27,2545.4545454545455,2571.428571428572,2546.9696969696965,11.0,Rabi,2545.4545454545455,2545.4545454545455,247.03032719241716,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-28,2500.0,2506.4935064935066,2534.8484848484845,11.0,Rabi,2590.909090909091,2500.0,248.55641405116464,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-11-29,2500.0,2539.6825396825398,2537.037037037037,11.0,Rabi,2444.4444444444443,2555.5555555555557,236.23534620196895,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-02,2570.0,2505.714285714286,2518.0,12.0,Rabi,2520.0,2550.0,250.8203454857384,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-03,2727.2727272727275,2714.285714285714,2576.3636363636365,12.0,Rabi,2681.818181818182,2500.0,277.2928262933982,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-04,2681.818181818182,2694.805194805195,2645.151515151515,12.0,Rabi,2727.2727272727275,2518.181818181818,331.0859567455622,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-05,2618.181818181818,2553.246753246753,2653.333333333333,12.0,Rabi,2500.0,2636.3636363636365,360.9126991540046,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-06,2636.3636363636365,2694.805194805195,2647.8787878787875,12.0,Rabi,2754.5454545454545,2727.2727272727275,371.330959688291,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-07,2772.7272727272725,2727.2727272727275,2655.4545454545455,12.0,Rabi,2590.909090909091,2545.4545454545455,334.2186048456238,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-08,2727.2727272727275,2733.7662337662337,2714.5454545454545,12.0,Rabi,2772.7272727272725,2709.090909090909,293.81580028035836,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-09,2772.7272727272725,2772.7272727272725,2743.939393939394,12.0,Rabi,2818.181818181818,2636.3636363636365,256.6056378272398,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-10,2727.2727272727275,2759.7402597402597,2750.0,12.0,Rabi,2681.818181818182,2772.7272727272725,286.08437139536187,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-11,2590.909090909091,2623.3766233766237,2725.7575757575755,12.0,Rabi,2727.2727272727275,2772.7272727272725,300.14308543435914,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-12,2600.0,2561.0389610389616,2653.6363636363635,12.0,Rabi,2590.909090909091,2727.2727272727275,315.89148312308987,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-13,2600.0,2592.857142857143,2595.0,12.0,Rabi,2560.0,2750.0,269.1485676636672,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-14,2681.818181818182,2720.779220779221,2621.5151515151515,12.0,Rabi,2727.2727272727275,2545.4545454545455,257.12504238603583,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-15,2681.818181818182,2623.3766233766237,2646.060606060606,12.0,Rabi,2590.909090909091,2600.0,229.07706495438998,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-16,2750.0,2721.4285714285716,2681.6666666666665,12.0,Rabi,2650.0,2650.0,244.02702708852252,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-17,2730.0,2710.0,2679.0,12.0,Rabi,2700.0,2650.0,271.03019511110233,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-18,2750.0,2834.285714285714,2748.333333333333,12.0,Rabi,2880.0,2700.0,296.7393079946162,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-19,2690.909090909091,2649.3506493506497,2735.7575757575755,12.0,Rabi,2636.3636363636365,2727.2727272727275,329.1815964434871,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-20,2727.2727272727275,2729.87012987013,2730.6060606060605,12.0,Rabi,2736.3636363636365,2754.5454545454545,310.06635955799425,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-21,2763.6363636363635,2751.948051948052,2706.060606060606,12.0,Rabi,2772.7272727272725,2727.2727272727275,318.22159986315626,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-22,2681.818181818182,2738.9610389610393,2750.6060606060605,12.0,Rabi,2809.090909090909,2645.4545454545455,301.47657765715593,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-23,2863.6363636363635,2831.1688311688313,2772.424242424242,12.0,Rabi,2727.2727272727275,2772.7272727272725,308.9725421651103,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-24,2727.2727272727275,2694.805194805195,2752.424242424242,12.0,Rabi,2727.2727272727275,2809.090909090909,286.5698034754103,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-25,3000.0,3019.48051948052,2822.7272727272725,12.0,Rabi,2772.7272727272725,2727.2727272727275,473.31367524095225,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-26,2909.090909090909,2883.1168831168834,2878.7878787878785,12.0,Rabi,3090.909090909091,2727.2727272727275,678.9790240747171,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-27,2681.818181818182,2714.285714285714,2889.3939393939395,12.0,Rabi,2772.7272727272725,2818.181818181818,686.001538395676,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-28,2611.1111111111113,2690.4761904761904,2772.222222222222,12.0,Rabi,2666.6666666666665,3166.6666666666665,450.6302494635939,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-29,2636.3636363636365,2584.415584415585,2669.6969696969695,12.0,Rabi,2590.909090909091,2772.7272727272725,323.2329218033848,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-30,2700.0,2700.0,2651.6666666666665,12.0,Rabi,2700.0,2700.0,309.5135308649267,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2024-12-31,2650.0,2628.5714285714284,2644.9999999999995,12.0,Rabi,2650.0,2600.0,317.9030540241324,,,,,,,,,,Tapioca,Salem,2024,2024-06-30,0,26751.0
2025-01-01,2727.2727272727275,2805.194805194805,2706.060606060606,1.0,Rabi,2772.7272727272725,2681.818181818182,323.21630292296766,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,180,
2025-01-02,2681.818181818182,2623.3766233766237,2689.3939393939395,1.0,Rabi,2681.818181818182,2681.818181818182,342.0459419270882,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,179,
2025-01-03,2636.3636363636365,2629.87012987013,2680.30303030303,1.0,Rabi,2590.909090909091,2681.818181818182,328.3830670893219,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,178,
2025-01-04,2800.0,2785.714285714286,2668.333333333333,1.0,Rabi,2700.0,2700.0,376.8280750358447,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,177,
2025-01-05,2681.818181818182,2675.3246753246754,2692.424242424242,1.0,Rabi,2727.2727272727275,2636.3636363636365,393.5920266693262,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,176,
2025-01-06,2727.2727272727275,2727.2727272727275,2728.7878787878785,1.0,Rabi,2681.818181818182,2636.3636363636365,401.25356945186746,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,175,
2025-01-07,2650.0,2728.5714285714284,2711.6666666666665,1.0,Rabi,2800.0,2800.0,344.9125717663903,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,174,
2025-01-08,2650.0,2685.714285714286,2714.9999999999995,1.0,Rabi,2700.0,2700.0,333.5377900973806,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,173,
2025-01-09,2650.0,2628.5714285714284,2681.6666666666665,1.0,Rabi,2600.0,2750.0,312.2375806058195,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,172,
2025-01-10,2700.0,2621.4285714285716,2646.6666666666665,1.0,Rabi,2650.0,2650.0,331.84449295879085,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,171,
2025-01-11,2650.0,2685.7142857142853,2648.333333333333,1.0,Rabi,2700.0,2650.0,357.446657478,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,170,
2025-01-12,2700.0,2714.285714285714,2674.9999999999995,1.0,Rabi,2650.0,2650.0,362.02505251646755,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,169,
2025-01-13,2850.0,2750.0,2711.6666666666665,1.0,Rabi,2750.0,2700.0,345.7003789861016,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,168,
2025-01-14,2722.222222222222,2793.6507936507937,2742.5925925925926,1.0,Rabi,2777.777777777778,2666.6666666666665,304.57323481893303,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,167,
2025-01-15,2722.222222222222,2730.15873015873,2755.5555555555557,1.0,Rabi,2777.777777777778,2666.6666666666665,311.4156379295853,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,166,
2025-01-16,2750.0,2732.142857142857,2762.5,1.0,Rabi,2750.0,2750.0,285.79885783031256,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,165,
2025-01-17,2750.0,2750.0,2746.6666666666665,1.0,Rabi,2750.0,2850.0,285.974734186383,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,164,
2025-01-18,2722.222222222222,2714.285714285714,2727.7777777777774,1.0,Rabi,2722.222222222222,2722.222222222222,260.2858926519621,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,163,
2025-01-19,2750.0,2750.0,2741.6666666666665,1.0,Rabi,2750.0,2750.0,253.8770744751169,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,162,
2025-01-20,2680.0,2687.1428571428573,2722.333333333333,1.0,Rabi,2680.0,2700.0,268.332864653104,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,161,
2025-01-21,2700.0,2657.1428571428573,2698.333333333333,1.0,Rabi,2650.0,2750.0,306.9944372619734,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,160,
2025-01-22,2750.0,2814.2857142857147,2716.6666666666665,1.0,Rabi,2800.0,2750.0,317.51420819642937,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,159,
2025-01-23,2750.0,2757.1428571428573,2739.333333333333,1.0,Rabi,2750.0,2680.0,327.4007126182278,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,158,
2025-01-24,2722.222222222222,2682.539682539683,2755.5555555555557,1.0,Rabi,2722.222222222222,2666.6666666666665,329.3108555842868,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,157,
2025-01-25,2700.0,2778.5714285714284,2741.6666666666665,1.0,Rabi,2750.0,2750.0,343.29988197520004,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,156,
2025-01-26,2681.818181818182,2662.3376623376626,2712.121212121212,1.0,Rabi,2681.818181818182,2772.7272727272725,356.4529472725196,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,155,
2025-01-27,2772.7272727272725,2688.311688311688,2704.5454545454545,1.0,Rabi,2727.2727272727275,2772.7272727272725,332.95958651979504,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,154,
2025-01-28,2818.181818181818,2805.194805194805,2716.6666666666665,1.0,Rabi,2727.2727272727275,2636.3636363636365,321.69252615835836,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,153,
2025-01-29,2850.0,2864.2857142857147,2781.6666666666665,1.0,Rabi,2800.0,2700.0,283.2826820378014,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,152,
2025-01-30,2700.0,2735.7142857142853,2808.333333333333,1.0,Rabi,2900.0,2750.0,282.51938640038804,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,151,
2025-01-31,2722.222222222222,2714.285714285714,2777.777777777778,1.0,Rabi,2611.1111111111113,2833.3333333333335,294.12789415621427,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,150,
2025-02-01,2750.0,2778.5714285714284,2754.9999999999995,2.0,Rabi,2800.0,2850.0,324.79474947864776,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,149,
2025-02-02,2777.777777777778,2698.4126984126983,2724.074074074074,2.0,Rabi,2722.222222222222,2722.222222222222,344.9501588754881,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,148,
2025-02-03,2772.7272727272725,2850.6493506493507,2775.7575757575755,2.0,Rabi,2818.181818181818,2727.2727272727275,339.87669210683697,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,147,
2025-02-04,2710.0,2688.5714285714284,2750.6666666666665,2.0,Rabi,2700.0,2750.0,334.2169813229223,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,146,
2025-02-05,2722.222222222222,2722.222222222222,2758.8888888888887,2.0,Rabi,2788.8888888888887,2777.777777777778,338.8074241521165,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,145,
2025-02-06,2700.0,2721.4285714285716,2711.6666666666665,2.0,Rabi,2650.0,2750.0,356.52809642380936,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,144,
2025-02-07,2733.3333333333335,2668.253968253968,2703.7037037037035,2.0,Rabi,2666.6666666666665,2788.8888888888887,346.53065464457256,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,143,
2025-02-08,2622.222222222222,2623.8095238095243,2678.148148148148,2.0,Rabi,2677.777777777778,2666.6666666666665,341.5308531087929,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,142,
2025-02-09,2777.777777777778,2777.777777777778,2697.407407407407,2.0,Rabi,2733.3333333333335,2722.222222222222,311.71278501405004,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,141,
2025-02-10,2680.0,2772.8571428571427,2725.9999999999995,2.0,Rabi,2830.0,2660.0,309.8099466839196,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,140,
2025-02-11,2754.5454545454545,2728.5714285714284,2748.181818181818,2.0,Rabi,2709.090909090909,2690.909090909091,284.8314920843258,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,139,
2025-02-12,2755.5555555555557,2660.3174603174602,2726.296296296296,2.0,Rabi,2700.0,2777.777777777778,321.6462943052308,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,138,
2025-02-13,2750.0,2828.5714285714284,2732.6666666666665,2.0,Rabi,2700.0,2680.0,348.69918141384005,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,137,
2025-02-14,2662.5,2626.785714285714,2719.1666666666665,2.0,Rabi,2812.5,2787.5,350.14633922851004,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,136,
2025-02-15,2663.6363636363635,2676.6233766233768,2713.030303030303,2.0,Rabi,2618.181818181818,2709.090909090909,330.1628302890453,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,135,
2025-02-16,2863.6363636363635,2837.6623376623374,2726.060606060606,2.0,Rabi,2754.5454545454545,2772.7272727272725,465.31557298165484,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,134,
2025-02-17,2709.090909090909,2698.7012987012986,2740.6060606060605,2.0,Rabi,2772.7272727272725,2663.6363636363635,468.36283320347997,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,133,
2025-02-18,2754.5454545454545,2740.2597402597403,2746.363636363636,2.0,Rabi,2709.090909090909,2754.5454545454545,433.18420848661174,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,132,
2025-02-19,2750.0,2755.714285714286,2731.6666666666665,2.0,Rabi,2780.0,2750.0,323.3420483567937,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,131,
2025-02-20,2700.0,2807.1428571428573,2761.333333333333,2.0,Rabi,2750.0,2730.0,310.99003438984045,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,130,
2025-02-21,2722.222222222222,2611.1111111111113,2740.0,2.0,Rabi,2722.222222222222,2755.5555555555557,329.69052602113004,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,129,
2025-02-22,2722.222222222222,2738.095238095238,2729.6296296296296,2.0,Rabi,2722.222222222222,2777.777777777778,340.347046572196,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,128,
2025-02-23,2722.222222222222,2777.777777777778,2718.5185185185182,2.0,Rabi,2777.777777777778,2833.3333333333335,347.0969364643672,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,127,
2025-02-24,2800.0,2735.7142857142853,2735.0,2.0,Rabi,2650.0,2600.0,354.79152871145664,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,126,
2025-02-25,2800.0,2842.857142857143,2776.6666666666665,2.0,Rabi,2850.0,2700.0,334.3856191685103,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,125,
2025-02-26,2850.0,2821.4285714285716,2795.0,2.0,Rabi,2850.0,2750.0,337.7948521765151,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,124,
2025-02-27,2800.0,2857.1428571428573,2831.6666666666665,2.0,Rabi,2800.0,2800.0,311.06467542245167,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,123,
2025-02-28,2777.777777777778,2746.031746031746,2807.407407407407,2.0,Rabi,2777.777777777778,2777.777777777778,341.3672646232544,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,122,
2025-03-01,2700.0,2642.8571428571427,2765.0,3.0,Summer,2750.0,2850.0,351.949222555486,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,121,
2025-03-02,2750.0,2814.2857142857147,2743.333333333333,3.0,Summer,2700.0,2900.0,343.1734542112071,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,120,
2025-03-03,2772.7272727272725,2779.220779220779,2746.9696969696965,3.0,Summer,2772.7272727272725,2727.2727272727275,333.6633083086662,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,119,
2025-03-04,2730.0,2772.8571428571427,2782.0,3.0,Summer,2850.0,2700.0,326.1855274458691,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,118,
2025-03-05,2880.0,2811.4285714285716,2781.0,3.0,Summer,2680.0,2750.0,364.5219995052013,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,117,
2025-03-06,2700.0,2690.0,2756.6666666666665,3.0,Summer,2780.0,2750.0,454.8460026692661,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,116,
2025-03-07,2722.222222222222,2793.6507936507937,2757.777777777778,3.0,Summer,2777.777777777778,2755.5555555555557,446.2426133052949,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,115,
2025-03-08,2750.0,2692.8571428571427,2738.333333333333,3.0,Summer,2750.0,2950.0,473.016742580529,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,114,
2025-03-09,2850.0,2785.714285714286,2746.6666666666665,3.0,Summer,2650.0,2630.0,427.435441758283,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,113,
2025-03-10,2833.3333333333335,2873.0158730158732,2783.3333333333335,3.0,Summer,3000.0,2666.6666666666665,476.8685169749354,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,112,
2025-03-11,2777.777777777778,2793.6507936507933,2811.1111111111113,3.0,Summer,2722.222222222222,2777.777777777778,466.4271498837504,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,111,
2025-03-12,2880.0,2818.5714285714284,2842.6666666666665,3.0,Summer,2900.0,2800.0,460.63201449786766,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,110,
2025-03-13,2880.0,2870.0,2822.333333333333,3.0,Summer,2810.0,2900.0,477.05704139928986,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,109,
2025-03-14,2866.6666666666665,2965.0793650793653,2872.9629629629626,3.0,Summer,2944.4444444444443,2722.222222222222,456.9794719987079,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,108,
2025-03-15,2800.0,2790.0,2866.6666666666665,3.0,Summer,2780.0,2830.0,477.2819038848784,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,107,
2025-03-17,2790.0,2814.2857142857147,2855.333333333333,3.0,Summer,2850.0,2930.0,467.6472420752858,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,105,
2025-03-18,2750.0,2811.4285714285716,2812.333333333333,3.0,Summer,2840.0,2880.0,477.1060142348434,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,104,
2025-03-19,2850.0,2800.0,2801.6666666666665,3.0,Summer,2750.0,2800.0,485.3976541512766,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,103,
2025-03-20,2930.0,2768.5714285714284,2789.333333333333,3.0,Summer,2750.0,2790.0,514.2340256618772,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,102,
2025-03-21,2830.0,2920.0,2830.6666666666665,3.0,Summer,2960.0,2750.0,555.4676413945563,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,101,
2025-03-22,2730.0,2804.2857142857147,2841.0,3.0,Summer,2800.0,2850.0,496.93273504781973,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,100,
2025-03-23,2730.0,2704.2857142857147,2820.6666666666665,3.0,Summer,2780.0,2930.0,449.02014097995396,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,99,
2025-03-24,2700.0,2744.2857142857147,2752.6666666666665,3.0,Summer,2730.0,2830.0,366.9413411567957,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,98,
2025-03-25,2780.0,2704.2857142857147,2723.333333333333,3.0,Summer,2750.0,2730.0,433.05843113032176,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,97,
2025-03-26,2755.5555555555557,2755.5555555555557,2733.3333333333335,3.0,Summer,2700.0,2755.5555555555557,424.2564002552284,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,96,
2025-03-27,2780.0,2748.5714285714284,2740.333333333333,3.0,Summer,2780.0,2650.0,434.03310444017796,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,95,
2025-03-28,2780.0,2845.714285714286,2779.0,3.0,Summer,2780.0,2780.0,383.85812748040445,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,94,
2025-03-29,2730.0,2664.2857142857147,2759.333333333333,3.0,Summer,2780.0,2780.0,392.50348117825655,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,93,
2025-03-30,2780.0,2862.8571428571427,2784.333333333333,3.0,Summer,2780.0,2780.0,371.29326065551084,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,92,
2025-03-31,2780.0,2711.4285714285716,2745.0,3.0,Summer,2660.0,2780.0,406.80114547966997,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,91,
2025-04-01,2811.1111111111113,2811.1111111111113,2777.777777777778,4.0,Summer,2755.5555555555557,2700.0,398.73830551790275,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,90,
2025-04-02,2811.1111111111113,2811.1111111111113,2771.1111111111113,4.0,Summer,2811.1111111111113,2811.1111111111113,416.0766905959085,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,89,
2025-04-03,2787.5,2871.4285714285716,2820.833333333333,4.0,Summer,2937.5,2725.0,362.0031576723354,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,88,
2025-04-04,2811.1111111111113,2728.571428571429,2806.6666666666665,4.0,Summer,2677.777777777778,2811.1111111111113,400.5410999017976,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,87,
2025-04-05,2787.5,2773.214285714286,2794.1666666666665,4.0,Summer,2875.0,2787.5,399.6505052437945,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,86,
2025-04-06,2787.5,2823.214285714286,2791.6666666666665,4.0,Summer,2850.0,2875.0,413.49542672225124,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,85,
2025-04-07,2811.1111111111113,2860.3174603174607,2809.259259259259,4.0,Summer,2811.1111111111113,2733.3333333333335,395.3498002181023,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,84,
2025-04-08,2757.1428571428573,2736.7346938775513,2798.5714285714284,4.0,Summer,2757.1428571428573,2857.1428571428573,401.17627739414513,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,83,
2025-04-09,2787.5,2775.0,2799.583333333333,4.0,Summer,2787.5,2850.0,402.8579823303888,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,82,
2025-04-10,2850.0,2832.142857142857,2803.75,4.0,Summer,2787.5,2787.5,403.021476344226,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,81,
2025-04-11,2755.5555555555557,2785.714285714286,2784.074074074074,4.0,Summer,2733.3333333333335,2755.5555555555557,433.81830332821113,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,80,
2025-04-12,2755.5555555555557,2700.0,2769.6296296296296,4.0,Summer,2833.3333333333335,2811.1111111111113,424.34526198490784,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,79,
2025-04-13,2757.1428571428573,2851.020408163265,2788.0952380952376,4.0,Summer,2757.1428571428573,2828.5714285714284,407.03413561472274,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,78,
2025-04-14,2757.1428571428573,2720.4081632653065,2762.8571428571427,4.0,Summer,2757.1428571428573,2657.1428571428573,403.80708614641924,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,77,
2025-04-15,2787.5,2737.5,2746.25,4.0,Summer,2637.5,2812.5,424.6922085729057,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,76,
2025-04-16,2850.0,2921.4285714285716,2804.583333333333,4.0,Summer,2937.5,2787.5,398.3087507542788,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,75,
2025-04-17,2850.0,2742.857142857143,2786.25,4.0,Summer,2850.0,2725.0,430.78626757394613,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,74,
