date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2015-09-29,7343.0,7399.714285714286,7363.833333333334,9.0,Kharif,7278.5,7405.0,221.09926234195652,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-09-30,7243.5,7368.714285714285,7348.75,9.0,Kharif,7329.5,7463.0,219.69013126414262,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-01,7400.0,7319.857142857143,7343.166666666666,10.0,Kharif,7589.0,7401.0,220.57279219174526,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-05,7449.5,7327.5,7330.716666666667,10.0,Kharif,7319.0,7684.0,211.57696646573342,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-06,7446.0,7373.071428571429,7320.266666666666,10.0,Kharif,7243.5,7488.0,201.97320968463157,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-07,7536.5,7429.071428571429,7321.266666666666,10.0,Kharif,7374.0,7502.5,208.76358856638927,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-08,7823.0,7585.571428571428,7349.383333333333,10.0,Kharif,7239.0,7475.5,254.3575460693524,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-09,7770.0,7681.714285714286,7379.133333333333,10.0,Kharif,7459.5,7246.0,283.03459446217323,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-12,7671.5,7717.642857142857,7408.216666666666,10.0,Kharif,7473.0,7174.0,281.6308084668926,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-13,7771.5,7714.142857142857,7449.6,10.0,Kharif,7911.5,6990.0,283.0413281733504,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-14,7823.0,7752.571428571428,7511.033333333333,10.0,Kharif,7812.0,7084.0,291.1084386293189,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-15,7879.0,7820.857142857143,7550.083333333333,10.0,Kharif,7499.0,7287.5,303.85895455630896,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-16,7674.0,7801.5,7567.916666666667,10.0,Kharif,7652.0,7374.5,299.48096172164844,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-20,7841.5,7806.571428571428,7602.299999999999,10.0,Kharif,8081.0,7527.0,317.5071373697159,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-26,8095.5,7861.0,7641.200000000001,10.0,Kharif,7868.0,7316.0,346.9809947122313,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-27,8162.0,7944.857142857143,7685.133333333333,10.0,Kharif,7514.0,7343.0,349.97598760600135,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-28,8254.0,8086.714285714286,7759.35,10.0,Kharif,8046.5,7243.5,370.4569573428621,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-29,8263.0,8154.071428571428,7809.866666666667,10.0,Kharif,7976.5,7400.0,368.30117079632817,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-10-30,8255.0,8273.285714285714,7878.516666666666,10.0,Kharif,7818.0,7449.5,372.72915517292336,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-02,8291.0,8261.785714285714,7933.033333333333,11.0,Rabi,8459.5,7446.0,366.98140519718953,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-03,8169.0,8259.571428571428,7974.883333333333,11.0,Rabi,8026.5,7536.5,347.1895109975653,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-04,8008.0,8165.0,7986.866666666667,11.0,Rabi,8493.0,7823.0,343.69263464346926,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-05,8352.0,8162.428571428572,8017.033333333333,11.0,Rabi,8250.0,7770.0,341.087998918669,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-06,8577.0,8297.0,8088.983333333334,11.0,Rabi,8096.0,7671.5,366.05385432492267,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-13,8720.0,8444.857142857143,8151.200000000001,11.0,Rabi,8086.0,7771.5,380.5451382708435,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-16,8757.0,8599.428571428572,8195.233333333334,11.0,Rabi,8135.0,7823.0,393.7109808919528,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-17,9049.0,8776.142857142859,8281.7,11.0,Rabi,8752.0,7879.0,459.8456903717729,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-18,9234.0,8942.714285714286,8385.866666666667,11.0,Rabi,8570.0,7674.0,481.9233424096615,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-19,9163.5,9059.5,8456.45,11.0,Rabi,8468.0,7841.5,489.4257539384796,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-20,9229.0,9155.285714285714,8544.7,11.0,Rabi,9292.0,8095.5,516.5976917066063,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-23,9626.5,9309.571428571428,8652.3,11.0,Rabi,9079.0,8162.0,573.8203398261592,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-24,9455.0,9433.57142857143,8726.65,11.0,Rabi,8842.0,8254.0,611.1704810084769,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-25,9633.0,9464.714285714286,8812.733333333334,11.0,Rabi,9490.5,8263.0,616.1271565254985,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-26,9632.5,9525.642857142857,8895.7,11.0,Rabi,9581.5,8255.0,635.3336112591314,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-27,9684.0,9589.285714285714,8996.366666666665,11.0,Rabi,9489.0,8291.0,647.6699893110341,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-28,8025.0,9417.714285714286,9016.833333333334,11.0,Rabi,9011.0,8099.0,643.5830243219743,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-11-30,8857.666666666666,9265.857142857143,9078.544444444444,11.0,Rabi,9558.666666666666,8085.0,606.1553228732135,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-01,9002.5,8932.642857142857,9129.650000000001,12.0,Rabi,9877.0,8352.0,567.5020849719529,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-02,9118.5,8908.357142857143,9160.716666666667,12.0,Rabi,8747.0,8577.0,547.3489342575563,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-03,8684.0,8872.857142857143,9170.633333333333,12.0,Rabi,9274.0,8720.0,533.5528856273104,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-04,9286.5,8986.642857142857,9198.316666666666,12.0,Rabi,8522.0,8757.0,518.346742789786,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-08,9196.0,9065.857142857143,9210.266666666666,12.0,Rabi,9142.5,9049.0,512.8078992128623,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-09,9263.5,9130.214285714286,9215.583333333332,12.0,Rabi,8903.5,9234.0,503.3702367109913,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-10,9549.5,9308.0,9238.650000000001,12.0,Rabi,8769.0,9163.5,500.90004282080827,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-11,9749.0,9396.285714285714,9261.599999999999,12.0,Rabi,9503.5,9229.0,514.1106146275685,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-14,10019.0,9646.142857142857,9293.133333333333,12.0,Rabi,9209.0,9626.5,530.601128409394,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-15,10064.0,9852.071428571428,9323.433333333334,12.0,Rabi,9148.0,9455.0,544.6134404683164,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-16,9955.0,9986.571428571428,9366.033333333335,12.0,Rabi,9659.0,9633.0,574.5393789201894,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-17,9954.0,9971.428571428572,9384.066666666666,12.0,Rabi,10135.0,9632.5,585.0673504062688,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-18,9744.0,9939.285714285714,9384.8,12.0,Rabi,9789.0,9684.0,586.8128300919265,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-21,9777.0,9828.857142857141,9457.366666666665,12.0,Rabi,10195.0,8562.0,535.2789566511071,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-22,9564.0,9752.0,9498.366666666665,12.0,Rabi,9824.0,8737.0,504.6774679017627,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-23,9544.0,9689.142857142857,9559.316666666666,12.0,Rabi,9839.0,9002.5,456.7100348788434,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-28,9264.0,9542.0,9564.716666666667,12.0,Rabi,9709.0,9118.5,452.8542568049468,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-29,9269.0,9409.714285714286,9596.066666666666,12.0,Rabi,9677.0,8684.0,413.4723193833373,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-30,9680.5,9384.214285714286,9634.033333333333,12.0,Rabi,9809.0,9286.5,374.79297355485244,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-12-31,9589.5,9480.285714285714,9656.566666666666,12.0,Rabi,9159.0,9196.0,362.52704873921357,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2016-01-04,10034.0,9722.428571428572,9714.75,1.0,Rabi,9259.0,9263.5,411.1263282906715,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,42,7029.0
2016-01-05,9873.0,9754.92857142857,9725.183333333334,1.0,Rabi,9514.0,9549.5,431.1586046528955,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,41,7029.0
2016-01-11,9735.5,9801.714285714286,9738.05,1.0,Rabi,9786.0,9749.0,447.6920950589796,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,35,7029.0
2016-01-13,9418.0,9696.857142857143,9700.900000000001,1.0,Rabi,10184.0,10019.0,445.07128394447216,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,33,7029.0
2016-01-14,8950.0,9550.0,9643.916666666666,1.0,Rabi,9137.5,10064.0,470.6305162953706,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,32,7029.0
2016-01-18,9096.5,9316.357142857143,9582.116666666667,1.0,Rabi,10058.5,9955.0,470.90701615643275,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,28,7029.0
2016-01-19,8781.5,9055.071428571428,9507.116666666667,1.0,Rabi,9621.5,9954.0,506.2764276154616,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,27,7029.0
2016-01-20,8270.0,8821.857142857143,9420.316666666668,1.0,Rabi,9193.5,9744.0,562.3426941057536,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,26,7029.0
2016-01-21,8214.0,8581.071428571428,9319.583333333334,1.0,Rabi,9199.5,9777.0,627.7462134430309,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,25,7029.0
2016-01-28,8641.5,8437.142857142857,9239.400000000001,1.0,Rabi,8746.5,9564.0,661.7608698362078,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,18,7029.0
2016-01-29,9019.0,8510.357142857143,9194.400000000001,1.0,Rabi,8709.0,9544.0,650.9674358374842,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,17,7029.0
2016-02-01,8446.5,8573.285714285714,9145.650000000001,2.0,Rabi,8250.0,9264.0,682.9367829953436,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,14,7029.0
2016-02-02,8261.5,8651.142857142857,9093.15,2.0,Rabi,8194.0,9269.0,703.4925336796551,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,13,7029.0
2016-02-03,8902.0,8611.785714285714,9031.666666666668,2.0,Rabi,8984.0,9680.5,703.8428077602396,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,12,7029.0
2016-02-04,9084.0,8689.857142857143,8988.466666666667,2.0,Rabi,8514.0,9589.5,680.5975009650713,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,11,7029.0
2016-02-05,9053.5,8838.428571428572,8920.466666666667,2.0,Rabi,8691.5,10034.0,574.0190286468704,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,10,7029.0
2016-02-08,8684.0,8925.928571428572,8864.183333333334,2.0,Rabi,8448.0,9873.0,530.1812171158351,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,7,7029.0
2016-02-09,8836.5,8910.285714285714,8797.316666666666,2.0,Rabi,8995.5,9735.5,435.6443659452475,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,6,7029.0
2016-02-10,8646.5,8822.0,8749.016666666666,2.0,Rabi,9124.5,9418.0,393.5716788351531,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,5,7029.0
2016-02-11,8992.0,8799.857142857143,8728.783333333333,2.0,Rabi,8638.0,8950.0,385.77888726402284,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,4,7029.0
2016-02-12,9284.0,8932.357142857143,8737.683333333334,2.0,Rabi,8951.5,9096.5,397.69551016543596,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,3,7029.0
2016-02-15,9009.0,9001.642857142857,8762.266666666666,2.0,Rabi,8944.0,8781.5,416.9898217453108,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-16,8651.5,8995.5,8767.900000000001,2.0,Rabi,8544.5,8270.0,409.109088012751,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-17,8908.5,8928.785714285714,8812.566666666666,2.0,Rabi,9279.0,8214.0,379.86750445787567,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-18,9076.0,8890.642857142857,8860.5,2.0,Rabi,9256.5,8641.5,373.24096733710076,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-19,9033.5,8933.285714285714,8853.866666666665,2.0,Rabi,8496.5,9019.0,374.62818277894416,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-22,9300.25,9134.928571428572,8939.683333333332,2.0,Rabi,9046.5,8354.0,355.78032570455275,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-23,8575.5,8951.714285714286,8937.116666666667,2.0,Rabi,9040.75,8993.0,376.94529804082435,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-24,8299.0,8582.321428571428,8882.741666666667,2.0,Rabi,8960.5,8868.75,421.8831500252542,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-25,8790.5,8484.071428571428,8836.458333333334,2.0,Rabi,8714.75,8741.5,473.8113819586227,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-26,8799.5,8739.428571428572,8834.183333333334,2.0,Rabi,8224.75,9138.0,473.5604547225344,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-02-29,8607.25,8704.035714285714,8774.275,2.0,Rabi,8940.5,8830.25,490.9602258322651,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-01,8582.0,8635.964285714286,8748.95,3.0,Summer,8627.0,8992.25,496.4470624027963,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-02,8597.75,8641.607142857143,8686.525,3.0,Summer,8712.0,9241.5,477.3486960344338,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-03,8646.5,8617.892857142857,8628.233333333334,3.0,Summer,8643.75,8677.75,429.54065637419137,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-04,8944.75,8702.142857142857,8637.766666666666,3.0,Summer,8542.25,8784.75,422.46389302731063,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-07,8945.75,8879.571428571428,8723.158333333333,3.0,Summer,8608.0,8294.0,380.3102224536392,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-08,8522.0,8819.214285714286,8714.125,3.0,Summer,9034.25,8933.75,382.0595289092974,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-09,8835.25,8690.857142857143,8714.566666666666,3.0,Summer,8817.5,8402.25,359.70336222751234,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-10,8713.5,8796.285714285714,8736.716666666667,3.0,Summer,8597.0,8786.75,357.3150743310691,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-11,8954.75,8866.67857142857,8763.741666666667,3.0,Summer,8810.75,8709.0,383.8723299785384,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-12,8650.0,8774.071428571428,8790.0,3.0,Summer,9003.5,8477.5,367.8496144130754,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-14,8996.25,8877.142857142857,8816.041666666666,3.0,Summer,8885.75,8646.5,386.9798441554796,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-15,8918.25,8922.928571428572,8842.641666666666,3.0,Summer,8827.5,8944.75,387.01351017435206,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-16,8988.0,8985.142857142857,8848.058333333332,3.0,Summer,8829.5,8945.75,411.98693777407766,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-17,9406.0,9108.428571428572,8912.341666666667,3.0,Summer,9100.75,8522.0,435.32534760771915,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-18,8949.25,9149.285714285714,8963.375,3.0,Summer,9068.0,8835.25,429.32825982717543,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-03-21,9064.0,9116.678571428572,9005.475,3.0,Summer,9148.25,8713.5,433.1988681050094,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-04,9101.666666666666,9100.761904761906,9021.011111111111,4.0,Summer,9003.666666666666,9081.0,420.64537599164487,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-05,9059.5,9019.857142857143,9047.475,4.0,Summer,9064.0,8827.5,405.11596561371573,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-06,9256.5,9109.285714285714,9081.941666666666,4.0,Summer,9088.5,8829.5,404.15852081409344,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-11,9349.5,9293.178571428572,9131.175,4.0,Summer,9020.0,9100.75,414.23537738004575,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-12,9220.75,9280.142857142857,9160.466666666667,4.0,Summer,9358.75,9068.0,373.7506173204564,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-13,9128.0,9207.571428571428,9159.27777777778,4.0,Summer,9366.0,9269.0,351.8306113913925,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-15,8983.75,9133.75,9156.841666666667,4.0,Summer,9220.75,8949.25,343.1728213788316,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-18,8877.0,8955.25,9120.116666666669,4.0,Summer,9120.5,9064.0,320.84897063317345,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-20,8866.5,8834.642857142857,9091.75,4.0,Summer,8889.0,9088.5,333.5579587432163,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-21,8865.25,8861.0,9077.358333333334,4.0,Summer,8849.25,9020.0,349.92601193436093,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-22,8934.5,8868.071428571428,9020.291666666666,4.0,Summer,8903.5,9358.75,351.71462479326266,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-25,9000.75,8920.678571428572,8974.825,4.0,Summer,8881.0,9349.5,330.8998985440933,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-26,8865.0,9024.714285714286,8955.044444444446,4.0,Summer,8973.0,9194.333333333334,332.2778772686256,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-27,8984.25,8940.142857142857,8915.658333333333,4.0,Summer,9000.75,9120.5,313.6326743330906,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-04-29,8651.5,8862.785714285714,8893.033333333333,4.0,Summer,8863.0,9000.0,322.68730226927823,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-02,8645.0,8771.214285714286,8869.141666666666,5.0,Summer,8848.5,8964.0,329.2940728172985,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-03,8539.0,8639.821428571428,8850.583333333334,5.0,Summer,8798.0,8630.25,331.5796375570959,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-04,8493.0,8562.607142857143,8795.466666666667,5.0,Summer,8739.5,9011.5,332.1310980713216,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-06,8398.0,8449.857142857141,8745.583333333332,5.0,Summer,8367.0,8834.0,359.8022881407943,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-09,8464.0,8421.571428571428,8734.150000000001,5.0,Summer,8714.0,8600.0,366.84198656595805,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-10,8173.0,8360.071428571428,8670.55,5.0,Summer,8305.5,9309.5,333.9833241279568,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-11,8208.0,8309.071428571428,8618.849999999999,5.0,Summer,8345.0,8844.5,358.2892168524332,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-12,8354.5,8310.107142857143,8558.908333333333,5.0,Summer,8445.25,9002.25,322.95192900920404,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-13,8392.5,8359.785714285714,8503.05,5.0,Summer,8030.0,8937.5,312.5878211989153,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-17,8231.25,8293.785714285714,8439.508333333333,5.0,Summer,8411.0,8841.25,277.6331903360342,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-18,8288.25,8284.785714285714,8389.441666666666,5.0,Summer,8305.0,8645.0,260.5561599933383,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-23,8506.666666666666,8372.047619047618,8362.0,5.0,Summer,8239.666666666666,8529.666666666666,254.6685682006512,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-24,8335.75,8343.857142857143,8330.183333333334,5.0,Summer,8288.25,8509.75,242.46931431971433,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-25,8441.0,8358.785714285714,8336.141666666666,5.0,Summer,8402.5,8398.75,243.80005430947412,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-26,8385.5,8433.285714285714,8347.65,5.0,Summer,8460.75,8234.0,259.7488872378877,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-27,8306.25,8381.428571428572,8350.683333333332,5.0,Summer,8458.75,8411.0,260.3435053533375,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-30,8309.5,8264.285714285714,8337.266666666666,5.0,Summer,8373.75,8305.0,273.24201970655673,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-05-31,7804.25,8176.607142857143,8318.983333333334,5.0,Summer,8157.5,8288.25,307.5017973977027,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-01,7994.0,7892.714285714286,8242.591666666667,6.0,Kharif,8309.0,8404.75,368.0607470412267,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-02,8218.75,8033.178571428572,8225.608333333334,6.0,Kharif,7704.25,8202.25,375.68990969422435,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-03,8144.5,8204.32142857143,8200.041666666668,6.0,Kharif,8214.75,8458.5,383.28064288026553,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-06,8289.75,8157.178571428572,8161.683333333333,6.0,Kharif,8211.0,8461.0,370.8581009191354,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-07,8299.0,8364.678571428572,8175.875,6.0,Kharif,8022.25,8351.75,396.32321418142726,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-08,8197.0,8391.357142857143,8165.45,6.0,Kharif,8142.5,8300.0,404.4262022506995,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-09,8291.5,8268.785714285714,8176.25,6.0,Kharif,8804.0,7984.5,416.9195240509414,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-10,8355.0,8168.571428571429,8157.733333333334,6.0,Kharif,8308.5,8634.5,409.4095347979287,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-13,8218.0,8242.321428571428,8182.783333333333,6.0,Kharif,8243.25,7804.25,399.2887444974916,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-14,8195.25,8293.035714285714,8258.258333333333,6.0,Kharif,8244.75,7994.0,370.5368093603921,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-15,8359.333333333334,8283.857142857143,8256.988888888889,6.0,Kharif,8157.333333333333,8087.0,376.18025218542874,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-16,8063.5,8138.607142857143,8240.583333333332,6.0,Kharif,8195.25,8185.5,377.01771527618956,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-17,8054.5,8022.607142857143,8222.441666666666,6.0,Kharif,8186.0,8178.75,396.9941294461737,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-20,8127.25,8125.535714285715,8189.925,6.0,Kharif,8022.0,8556.25,375.37805637949174,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
2016-06-21,8177.25,8210.785714285714,8183.041666666667,6.0,Kharif,8171.75,8243.25,379.00880535289264,,,,,,,,,,Turmeric,Erode,2016,2016-02-15,0,7029.0
